2015年09月17日,15217,142499,127845,958003,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,936090,17965,60284,80941,33822,57753,37506,1436160,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7134241,595829,4656748,1258336,1290819,2116973,3335999,218260,1102636,4600984,197021,2460536,1719593,157633,402366,205611,2522008,502751,2869743,327579,635357,780373,1220811,226946,577932,1759394,2634499,537299,653872,468277,369238,2754400,769717,260141,2099808,297773,6837320,10573317,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5035652,7097,2899955,5811585,1680798,2905563,7357844,2368987,34955710,1267673,2308453,1438547,5526899,1388536,2584207,3498643,3464982,19914800,3328672,4058522,22002,2301169,11974,5064,1020019,3871,5230456,110356,53159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月18日,15217,142499,127845,958003,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,936090,17965,60284,80941,33822,57753,37506,1436562,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7134241,595829,4656748,1258336,1290819,2116973,3335999,218260,1102636,4600984,197021,2460536,1719593,157633,402366,205611,2525192,502751,2869743,327579,635357,780373,1220811,226946,577932,1759390,2634499,537299,653872,468277,369238,2763634,769717,260141,2099808,297773,6848140,10588548,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5035652,7097,2899955,5811585,1680798,2905563,7357844,2368987,34956056,1267673,2308453,1438547,5526899,1388536,2586124,3498643,3470296,19914800,3329572,4077462,22002,2301169,11974,5064,1020019,3871,5285722,113347,59460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月19日,15217,142499,127845,958003,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,937299,17965,60284,80941,33822,57753,37506,1436697,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7134241,595829,4656748,1258336,1290819,2116973,3335999,218260,1102636,4605219,197021,2460536,1719593,157633,402366,205611,2528241,502751,2881918,327579,635357,780373,1220811,226946,577932,1759381,2634499,537299,653872,468277,369238,2763634,769717,260141,2099808,297773,6861658,10596134,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5043552,7097,2899955,5811585,1680798,2905563,7357844,2368987,34972913,1267673,2308453,1438547,5526899,1401196,2587881,3502144,3470296,19914800,3339309,4099333,22002,2301169,11974,5064,1020019,3871,5317825,115290,62683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月20日,15217,142499,127845,959419,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,937299,17965,60284,80941,33822,57753,37506,1436802,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7134241,595829,4670068,1258336,1290819,2116973,3335999,218260,1102636,4605219,197021,2460536,1719593,157633,402366,205611,2530773,502751,2881918,327579,635357,780373,1220811,226946,577932,1835728,2634499,537299,653872,468277,369238,2775031,769717,260141,2099808,297773,6861658,10598878,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5058068,7097,2899955,5811585,1680798,2905563,7357844,2368987,34992191,1267673,2308453,1438547,5526899,1401196,2590729,3503437,3470296,19914800,3342333,4108522,22002,2301169,11974,5064,1020019,3871,5362077,115740,62683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月21日,15217,142499,127845,959419,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,937299,17965,60284,80941,33822,57753,37506,1436802,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7134719,595829,4670068,1258336,1290819,2116973,3335999,218260,1102636,4605219,197021,2460536,1719593,157633,402366,205611,2530773,502751,2881918,327579,635357,780373,1220811,226946,577932,1894800,2634499,537299,653872,468277,369238,2786099,769717,260141,2099808,297773,6861658,10612867,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5058068,7097,2899955,5811585,1680798,2905563,7357844,2368987,34994822,1267673,2308453,1438547,5526899,1401196,2591697,3504267,3470296,19914800,3348983,4109375,22002,2301169,11974,5064,1020019,3871,5425612,118050,70669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月22日,15217,142499,127845,980589,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,938629,17965,60284,80941,33822,57753,37506,1443486,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7135197,595829,4670068,1258336,1290819,2116973,3335999,218260,1102636,4610343,197021,2460536,1719593,157633,402366,205611,2530773,502751,2881918,327579,635357,780373,1220811,226946,577932,1894800,2634499,537299,653872,468277,369238,2800227,769717,260141,2099808,297773,6901831,10613097,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5075879,7097,2899955,5811585,1680798,2905563,7357844,2368987,34995833,1267673,2308453,1441345,5526899,1409176,2593322,3507598,3470296,19914800,3351091,4110889,22002,2301169,11974,5064,1020019,3871,5469174,121203,70669,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月23日,15217,142499,127845,980747,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,940052,17965,60284,80941,33822,57753,37506,1443486,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7135197,595829,4670068,1258336,1290819,2116973,3335999,218260,1102636,4610343,197021,2460536,1719593,157633,402366,205611,2530773,502751,2881918,327579,635357,780373,1220811,226946,577932,1894795,2634499,537299,653872,468277,369238,2810219,769717,260141,2099808,297773,6912950,10614179,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5095098,7097,2899955,5811585,1680798,2905563,7357844,2368987,34995986,1267673,2308453,1441345,5526899,1413736,2594999,3507598,3470296,19914800,3367329,4126851,22002,2301169,11974,5064,1020019,3871,5594911,128484,77389,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月24日,15217,142499,127845,980747,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,940052,17965,60284,80941,33822,57753,37506,1443486,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7135197,595829,4670068,1258336,1290819,2116973,3335999,218260,1102636,4616860,197021,2460536,1719593,157633,402366,205611,2533783,502751,2881918,327579,635357,780373,1220811,226946,577932,2021050,2634499,537299,653872,468277,369238,2810219,769717,260141,2099808,297773,6919610,10614179,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5111172,7097,2899955,5811585,1680798,2905563,7357844,2368987,34995986,1267673,2308453,1441345,5526899,1413736,2598234,3507598,3470296,19914800,3377733,4126851,22002,2301169,11974,5064,1031999,3871,5667340,132655,82189,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月25日,15217,142499,127845,980747,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,944192,17965,60284,80941,33822,57753,37506,1443486,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7135197,595829,4673488,1258336,1290819,2116973,3335999,218260,1102636,4616860,197021,2460536,1719593,157633,402366,205611,2533783,502751,2881918,327579,635357,780373,1220811,226946,577932,2099988,2634499,537299,653872,468277,369238,2821243,769717,260141,2099808,297773,6994565,10614480,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5111172,7097,2899955,5811585,1680798,2905563,7357844,2368987,35011373,1267673,2308453,1441345,5526899,1413736,2599454,3507598,3470296,19914800,3390755,4130313,22002,2301169,11974,12120,1031999,3871,5730187,136515,85474,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月26日,15217,142633,127845,980747,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,944192,17965,60284,80941,33822,57753,37506,1443486,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7135197,595829,4673488,1258336,1290819,2116973,3335999,218260,1102636,4623140,197021,2460536,1719593,157633,402366,205611,2533783,502751,2895811,327579,635357,780373,1220811,226946,577932,2371287,2634499,537299,653872,468277,369238,2831838,769717,260141,2099808,297773,7037975,10615424,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5120417,7097,2899955,5811585,1680798,2905563,7357844,2368987,35012265,1267673,2308453,1441345,5526899,1413736,2601331,3507598,3470296,19914800,3392495,4130313,22002,2301169,11974,12120,1031999,3871,5741939,139797,95455,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月27日,15217,142633,127845,980747,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,948125,17965,60284,80941,33822,57753,37506,1443856,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136666,595829,4683171,1258336,1290819,2116973,3335999,218260,1102636,4623140,197021,2460536,1719593,157633,402366,205611,2533783,502751,2895811,327579,635357,780373,1220811,226946,577932,2371283,2639839,537299,653872,468277,369238,2839176,769717,260141,2099808,297773,7037975,10616793,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5142738,7097,2899955,5811585,1680798,2905563,7357844,2368987,35015814,1267673,2308453,1441345,5526899,1413736,2603213,3508924,3470296,19914800,3404918,4145536,22002,2301169,11974,12120,1088645,3871,5800531,147467,105529,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月28日,15217,142633,127845,980747,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,948125,17965,60284,80941,33822,57753,37506,1443882,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136666,595829,4691031,1258336,1290819,2116973,3335999,218260,1102636,4623140,197021,2460536,1719593,157633,402366,205611,2533783,502751,2895811,327579,635357,780373,1220811,226946,577932,2834442,2639839,537299,653872,468277,369238,2839176,769717,260141,2099808,297773,7037975,10616937,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5142738,7097,2899955,5811585,1680798,2905563,7409187,2373426,35057822,1267673,2308453,1444149,5526899,1413736,2604498,3511989,3470296,19914800,3418886,4146147,22002,2301169,11974,12120,1088645,3871,5827945,147824,110265,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月29日,15217,142633,127845,980747,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,948125,17965,60284,80941,33822,57753,37506,1444092,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136666,595829,4691031,1258336,1290819,2116973,3335999,218260,1102636,4623140,197021,2460536,1719593,157633,402366,205611,2533783,502751,2895811,327579,635357,780373,1220811,226946,577932,2835884,2639839,537299,653872,468277,369238,2839176,769717,260141,2099808,297773,7056852,10617274,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5156178,7097,2899955,5811585,1680798,2905563,7487626,2373426,35068678,1267673,2308453,1444149,5526899,1413736,2605730,3513680,3470296,19914800,3431475,4148980,22002,2301169,11974,12120,1125471,3871,5873820,157107,118034,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年09月30日,15217,142633,127845,980747,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,948125,17965,60284,80941,33822,57753,37506,1444092,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136666,595829,4691031,1258336,1290819,2116973,3335999,218260,1102636,4632674,197021,2460536,1719593,157633,402366,205611,2533783,502751,2895811,327579,635357,780373,1220811,226946,577932,2981291,2639839,537299,653872,468277,369238,2839176,769717,260141,2099808,297773,7101317,10617431,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5161758,7097,2899955,5811585,1680798,2906679,7553016,2373426,35080121,1267673,2308453,1444149,5526899,1413736,2606424,3515046,3470296,19914800,3442250,4150785,22002,2301169,11974,12120,1125471,3871,5911799,169855,118034,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月01日,15217,142633,128790,980747,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,948125,17965,60284,80941,33822,57753,37506,1445077,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136666,595829,4691031,1258336,1290819,2116973,3335999,218260,1102636,4632674,197021,2460536,1719593,157633,402366,205611,2536386,502751,2925893,327579,635357,780373,1220811,226946,577932,2981290,2639839,537299,653872,468277,369238,2839176,769717,260141,2099808,297773,7139147,10618499,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5169378,7097,2899955,5811585,1680798,2907155,7613945,2373426,35124043,1267673,2308453,1444149,5526899,1413736,2607086,3515046,3470296,19914800,3447376,4154828,22002,2301169,11974,17318,1161640,3871,5948355,172575,136314,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月02日,15217,142633,128790,980747,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,949494,17965,60284,80941,33822,57753,37506,1445077,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136666,595829,4691031,1258336,1290819,2116973,3335999,218260,1102636,4632674,197021,2460536,1719593,157633,402366,205611,2536386,502751,2925893,327579,635357,780373,1220811,226946,577932,2981288,2639839,537299,653872,468277,369238,2849958,769717,260141,2099808,297773,7139147,10619436,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5169378,7097,2899955,5811585,1680798,2907155,7613945,2373426,35140470,1267673,2308453,1444149,5526899,1413736,2607795,3524406,3470296,19914800,3455398,4187652,22002,2301169,11974,17318,1161640,3871,6010746,179144,138171,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月03日,15217,142633,128790,980927,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,949494,17965,60284,80941,33822,57753,37506,1445167,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4691031,1258336,1290819,2116973,3335999,218260,1102636,4632674,197021,2460536,1719593,157633,402366,205611,2536386,502751,2925893,327579,635357,780373,1220811,226946,577932,3273445,2639839,537299,653872,468277,369238,2859942,769717,260141,2099808,297773,7139147,10621597,1224817,3291406,2212813,540854,1883601,1136048,1434646,883913,5169378,7097,2899955,5811585,1680798,2907155,7623813,2373426,35154615,1267673,2308453,1444149,5526899,1413736,2609209,3525758,3473687,19914800,3458430,4197390,22002,2301169,11974,17318,1161640,3871,6031866,204478,153685,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月04日,15217,142633,128790,980927,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,949494,17965,60284,80941,33822,57753,37506,1445639,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4704951,1258336,1290819,2116973,3335999,218260,1102636,4632674,197021,2460536,1719593,157633,402366,205611,2536386,502751,2925893,327579,635357,780373,1220811,226946,577932,3541261,2639839,537299,653872,468277,369238,2875490,769717,260141,2099808,297773,7139147,10621631,1224817,3308558,2212813,540854,1883601,1136048,1434646,883913,5169378,7097,2899955,5811585,1680798,2907155,7654694,2373426,35175223,1267673,2308453,1444149,5526899,1413736,2610965,3525758,3474047,19914800,3460020,4217310,22002,2301169,11974,17318,1161640,3871,6086399,214303,159876,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月05日,15217,142633,128790,980927,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,949494,17965,60284,80941,33822,57753,37506,1445918,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4704951,1258336,1290819,2116973,3335999,218260,1102636,4632674,197021,2460536,1719593,157633,402366,205611,2536386,502751,2925893,327579,635357,780373,1220811,226946,577932,3541255,2644979,537299,653872,468277,369238,2888863,769717,260141,2099808,297773,7139147,10621944,1224817,3318110,2212813,540854,1883601,1136048,1434646,883913,5169378,7097,2899955,5811585,1680798,2907155,7654694,2373426,35177253,1267673,2308453,1444149,5526899,1413736,2612486,3525758,3476055,19914800,3464198,4234824,22002,2301169,11974,17318,1161640,3871,6124177,222460,166116,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月06日,15217,142633,128790,980927,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,950707,17965,60284,80941,33822,57753,37506,1445947,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4704951,1258336,1290819,2116973,3335999,218260,1102636,4632674,197021,2460536,1719593,157633,402366,205611,2536386,502751,2925893,327579,635357,780373,1220811,226946,577932,3541251,2644979,537299,653872,468277,369238,2888863,769717,260141,2099808,297773,7139147,10622264,1224817,3318110,2212813,540854,1883601,1136048,1434646,883913,5169378,7097,2899955,5811585,1680798,2907155,7654694,2373426,35177253,1267673,2308453,1446943,5526899,1413736,2613010,3527683,3476055,19914800,3475386,4241076,22002,2301169,11974,17318,1236345,3871,6165878,225917,180036,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月07日,15217,142633,128790,980927,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,950707,17965,60284,80941,33822,57753,37506,1445947,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4704951,1258336,1290819,2116973,3335999,218260,1102636,4632674,197021,2460536,1719593,157633,402366,205611,2536386,502751,2925893,327579,635357,780373,1220811,226946,577932,3541247,2644979,537299,653872,468277,369238,2888863,769717,260141,2099808,297773,7139147,10623515,1224817,3318110,2212813,540854,1883601,1136048,1434646,883913,5169378,7097,2899955,5811585,1680798,2907155,7654694,2373426,35177253,1267673,2308453,1446943,5526899,1413736,2614675,3535550,3476055,19914800,3479613,4247447,22002,2301169,11974,17318,1305888,3871,6225310,232148,183182,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月08日,15217,142633,128790,981033,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,950707,17965,60284,80941,33822,57753,37506,1446090,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4704951,1258336,1290819,2116973,3335999,218260,1102636,4632674,197021,2460536,1719593,157633,402366,205611,2539986,502751,2925893,327579,635357,780373,1220811,226946,577932,3541244,2644979,537299,653872,468277,369238,2899493,769717,260141,2099808,297773,7139147,10624905,1224817,3318110,2212813,540854,1883601,1136048,1434646,883913,5169548,7097,2899955,5811585,1680798,2908226,7654694,2373426,35177253,1267673,2308453,1446943,5526899,1413736,2616421,3537416,3481705,19914800,3483306,4262787,22002,2301169,11974,17318,1305888,3871,6279193,246132,188822,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月09日,15217,142633,128790,981033,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,950707,17965,60284,80941,33822,57753,37506,1446434,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4704951,1258336,1290819,2116973,3335999,218260,1102636,4643360,197021,2460536,1719593,157633,402366,205611,2539986,502751,2925893,327579,635357,780373,1220811,226946,577932,3779814,2645280,537299,653872,468277,369238,2911553,769717,260141,2099808,297773,7187304,10632759,1224817,3318110,2212813,540854,1883601,1136048,1434646,883913,5185628,7097,2899955,5811585,1680798,2909204,7654694,2373426,35183674,1267673,2308453,1446943,5526899,1708285,2618070,3537416,3481705,19914800,3494124,4262787,22002,2301169,11974,26378,1305888,3871,6323059,250505,192415,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月10日,15217,142633,128790,981033,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,950707,17965,60284,80941,33822,57753,37506,1447941,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3392777,218260,1102636,4643360,197021,2460536,1719593,157633,402366,205611,2539986,502751,2925893,327579,635357,780373,1220811,226946,577932,3806094,2648773,537299,653872,468277,369238,2911553,769717,260141,2099808,297773,7200462,10636026,1224817,3318110,2212813,540854,1883601,1136048,1434646,883913,5192948,7097,2899955,5811585,1680798,2909204,7654694,2373426,35183674,1267673,2308453,1446943,5526899,1708285,2621403,3538097,3481705,19914800,3499598,4262858,22002,2301169,11974,26378,1305888,3871,6356911,256176,198078,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月11日,15217,142633,128790,981373,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,950707,17965,60284,80941,33822,57753,37506,1448120,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3392777,218260,1102636,4643360,197021,2460536,1719593,157633,402366,205611,2547968,502751,2925893,327579,635357,780373,1220811,226946,577932,3806088,2648773,537299,653872,468277,369238,2922621,769717,260141,2099808,297773,7232012,10636498,1224817,3318110,2212813,540854,1883601,1136048,1434646,883913,5192948,7097,2899955,5811585,1680798,2909204,7654694,2373426,35183674,1267673,2308453,1446943,5526899,1708285,2623990,3538710,3481705,19914800,3504062,4282358,22002,2301169,11974,26378,1305888,3871,6408624,258907,216159,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月12日,15217,142633,128790,981373,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,950707,17965,60284,80941,33822,57753,37506,1448120,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3392777,218260,1102636,4643360,197021,2460536,1719593,157633,402366,205611,2547968,502751,2925893,327579,635357,780373,1220811,226946,577932,3806079,2648773,537299,653872,468277,369238,2934354,769717,260141,2099808,297773,7232012,10636498,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5192948,7097,2899955,5811585,1680798,2909204,7655362,2373426,35183674,1267673,2308453,1446943,5526899,1708285,2625334,3540440,3488272,19914800,3509788,4283793,22002,2301169,11974,26378,1325424,3871,6507380,264833,224134,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月13日,15217,142633,128790,981373,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1448120,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3392777,218260,1102636,4652789,197021,2460536,1719593,157633,402366,205611,2547968,502751,2925893,327579,635357,780373,1220811,226946,577932,3806077,2648773,537299,653872,468277,369238,2946952,769717,260141,2099808,297773,7287584,10636588,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5192948,7097,2899955,5811585,1680798,2909204,7655362,2373426,35226583,1267673,2308453,1449713,5526899,1708285,2626670,3542631,3488272,19914800,3525886,4287807,22002,2301169,11974,26378,1363726,3871,6561052,268979,225748,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
